title,loc,minimum_qual,preferred_qual,resp
Software Engineer,"San Francisco, CA, USA","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Software development experience in one or more general purpose programming languages.
Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking, developing large software systems, and/or security software development.
Working proficiency and communication skills in verbal and written English.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience developing accessible technologies.
Interest and ability to learn other coding languages as needed.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
Corporate Operations Engineer/Technical Support Engineer,"Xindian District, New Taipei City, Taiwan","Experience in troubleshooting Windows, Mac OS, Unix, Chrome OS, networking; scripting and automation; application troubleshooting.
Experience in creating/optimizing deployment and/or support processes for desktops/laptops, video conferencing, wireless devices, software and patches.
Experience in creating scripts in SQL and Python to automate tasks.","Experience providing infrastructure solutions for high profile internal customers.
Understanding of IT change management best practices.
Understanding of enterprise networking, including mobile solutions.
Systematic problem solving approach, coupled with a sense of ownership and drive. Ability to adjust quickly to changing priorities and make progress in areas where a high ambiguity and uncertainty exist.
Effective customer service, organizational, prioritization, multitasking, communication, and leadership skills.","Partner with and lead peers, vendors and other technical support teams to coordinate troubleshooting process and resolution for incidents and problems. Act as an escalation point for particular regions, areas of expertise or technical support channels.
Use insights gained through direct support to advocate for users, working with partner teams to identify problematic user journeys and prioritize solutions.
Provide hands-on and remote root cause analysis of IT issues on multiple technologies and platforms.
Develop scripts, tools, processes or solutions to proactively prevent problems, improve user productivity and automate recurring tasks as part of longer term and global service improvements.
Participate in or lead IT projects, ensuring that projects are designed and planned well, focusing on delivering a solution or technical improvement. Analyze relevant data to show business impact of projects."
Network Test Engineer,"Sunnyvale, CA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience using standard protocols such as LACP, STP, RSTP, VRRP, UDLD and 802.1x.
Experience with C/C++/scripting, and testing/releasing networking products.
Experience working with and testing multiple L2 and L3 networking protocols as well as troubleshooting automation.","Master's degree or PhD, or equivalent practical experience.
6 years of relevant work experience.
Experience in supporting, implementing and/or designing networks.
Experience using Unix/Linux operating systems.","Design, develop and execute test plans for networking features, equipment and systems.
Contribute to the design of new networking systems.
Develop test automation tools.
Certify software releases for general use.
Work with development teams to develop software and hardware systems."
"Software Engineer, Cloud SQL","Sunnyvale, CA, USA","Bachelor's degree in Computer Science, similar technical field, or equivalent practical experience
5 years of experience in software development with Java, C++, C#, or Golang
Experience designing and developing distributed systems, API, workflow, concurrency, multithreading, and synchronization
Experience developing, designing, implementing, and running SaaS on SQL Server/Windows environment.","10 years of relevant work experience in software development
Experience in building infrastructure as service (IasS), platform as a service (PaaS), etc.
Experience in running SQL Server and/or Window production environment for SaaS
Experience in building cloud-based Database or Storage services","Work alongside the Technical Lead to drive long-term technical direction
Own and drive the design and implementation of major components
Help to influence and shape the team's culture and process
Partner with Product Managers to define product direction
Collaborate with other GCP teams to drive alignments. Grow and mentor other engineers."
"Software Engineer, Android Video, Google Cloud Platform","Sunnyvale, CA, USA","BS degree in Electrical Engineering, Computer Science, related technical field or equivalent practical experience.
3 years of experience working with Object-Oriented Programming in JavaScript, web application development, module development, developing large software systems.
Experience working with C, C++, Java and/or Python.
Experience working in Linux development environment, working with open source tools/platforms.","3 years of relevant work experience, including 2 years of industry experience.
Experience establishing communication between JavaScript modules and web views.
Experience as an Architect or Technical Lead on large project.
Extensive knowledge of Android and/or WebKit.
Foundation in computer science, with competencies in data structures, algorithms, and software design.
Effective programming skills, and the ability to learn fast.","Design, implement and launch highly-reliable and complex Android SDKs for cloud video services and extend it with new, ground-breaking features from the planning stage through execution to product launch.
Maintain the existing SDKs, add plugins to manage video ads and analytics, manage social widgets and control user experience
Document activities from design to completion and participate in testing of projects.
Write efficient, reusable and stable code for complex application logic.
Use automated testing systems to ensure the perfect user experience at all stages."
"Software Engineer, Cloud IoT","Budapest, Hungary","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
Programming experience in C, C++ or Java.
Relevant work experience in software development.","BS, MS or PhD in Computer Science or equivalent work experience.
Coding experience in Java, C/C++ or Python.
Deep knowledge of testing methodologies and software development life cycle","Build scalable IoT products together with the AI teams
Simplify the deployment, management, and collection of data for IoT solution providers, while enforcing strong security.
Be part of an international and distributed team that is responsible for building backend services with public APIs and connectors to other cloud services.
Make direct technical contributions and consistently finish defined tasks and contribute more independently to tasks of larger scope."
Software Engineer,"Waterloo, ON, Canada","Bachelor's degree or equivalent practical experience.
Software development experience in a general purpose programming language.
Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking, developing large software systems, and/or security software development.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Interest and ability to learn other coding languages as needed.
Working proficiency and communication skills in verbal and written English.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, Audio and Signal Processing","Mountain View, CA, USA","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Development experience within embedded systems/firmware design and in lower-level computer systems/architecture, embedded systems, and kernel development.
Experience coding in C/C++.
Experience with Audio and Video Signal Processing and Algorithms (e.g., AV synchronization, codecs, AV/Media).","MS degree in Computer Science, Electrical Engineering, Computer Engineering or PhD in Computer Science or related technical field.
Experience with one or more of the following audio technologies: equalization, dynamic range compression, automatic gain control, noise suppression, acoustic echo cancellation, microphone array processing and voice activity detection.
Experience in developing and optimization algorithms running on DSP and ARM processors.","Develop, tune, optimize and productize DSP algorithms and features for audio and more.
Optimize embedded software for size and speed.
Manage individual project priorities, deadlines and deliverables."
"Hardware System Validation Hardware/Software Engineer, Consumer Hardware","Mountain View, CA, USA","Bachelor's degree in Electrical Engineering or equivalent practical experience.
Experience with consumer product development processes for product design, validation and manufacturing.
Experience with Software development in test framework and/or in Embedded Software.
Experience using modern programming/scripting languages.","Experience designing test infrastructure and creating S/W test framework for SoC test, Coex, or power management.
Experience with factory bring-up, triage, deriving DOEs, and statistical analysis for categorizing and capturing improvement/regression.
Experience collaborating with SOC and subsystem teams on feature definition, bring-up, characterization, stress test, and system/silicon regression rack.
Understanding of consumer electronic analog digital circuits spanning SOC, PMU, Sensors, Display/Touch, Audio, Camera, RF subsystems, and electrical signal characterization/lab equipment.
Ability to partner with cross-functional teams to deliver quality consumer products with the best user experience.","Develop validation strategies and plans, and execute electrical/system-level validation to catch and fix design issues at early design stage to improve the overall product quality and meet schedule.
Develop the integrated solutions to resolve the system-level issues, such as, Coexistence, Peak Power Management, and SoC/HW stability issues in a dense form factor and low power device.
Establish lab and factory test capabilities which include test plan, automation, test fixture/station, failure analysis, yield tracking, test cycle optimization, etc.
Drive the innovative validation/test solutions for adopting new technologies into Google product and improving test coverage/efficiency."
"Software Engineer, YouTube","San Bruno, CA, USA","Bachelor's degree or equivalent practical experience.
Software development experience in a general purpose programming language.
Experience with two: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, big data, machine learning, information retrieval, natural language processing, networking, developing software systems.
Ability to speak and write in English fluently and idiomatically.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, or JavaScript.
Interest and ability to learn other coding languages as needed.","Design, implement and launch highly-visible, user-facing features.
Develop new ways for YouTube users to find interesting content.
Design and develop large scale web applications."
Audio Test Engineer,"Mountain View, CA, USA","5 years of experience designing and testing mobile audio systems for telephony applications.
Experience with acoustics design and audio subsystems for mobile phones.
Experience in consumer hardware product development stages from prototyping to mass production.","5 years of experience managing an audio testing team.
Experience with equipment from Audio Precision, Prism dScope, Rohde & Schwarz, Signal Generators, SPL meters, Measurements transducers from Bruel & Kjaer and GRAS. Experience with software tools such as SoundCheck, CLIO, LabView, and Daqarta.
Experience managing an audio lab environment and associated test equipment, creating automation tools and scripting test procedures.
Knowledge of carrier certification procedures.
Ability to travel up to 15% of the time.","Work with acoustic and audio tuning teams to deliver audio systems and test methods for telephony, speech recognition, and media playback use cases.
Design and develop test scenarios, tools and procedures to validate audio system performance.
Contribute to our roadmap by investigating new technologies and delivering new features including development of performance test methods.
Analyze measured data and provide design updates or other feedback to system designers and product leads."
